0979053,Gryfice,32,"53°54'58"" 15°11'55""",240
0979952,Trzcińsko-Zdrój,32,"52°57'60"" 14°36'23""",89
0950322,Świdwin,32,"53°46'29"" 15°46'27""",356
0950144,Połczyn-Zdrój,32,"53°46'01"" 16°05'27""",356
0979432,Płoty,32,"53°48'16"" 15°16'05""",240
0774782,Dziwnów,32,"54°01'39"" 14°45'37""",362
0978881,Golczewo,32,"53°49'28"" 14°58'42""",362
0967245,Wałcz,32,"53°16'23"" 16°28'03""",334
0966808,Człopa,32,"53°05'11"" 16°07'18""",334
0967038,Mirosławiec,32,"53°20'29"" 16°05'17""",334
0979113,Kamień Pomorski,32,"53°58'07"" 14°46'22""",362
0967185,Tuczno,32,"53°11'40"" 16°09'14""",334
0979248,Międzyzdroje,32,"53°55'44"" 14°27'01""",362
0980079,Wolin,32,"53°50'29"" 14°36'48""",362
0950026,Kołobrzeg,32,"54°10'47"" 15°34'20""",189
0306236,Gościno,32,"54°03'05"" 15°39'10""",189
0949804,Bobolice,32,"53°57'20"" 16°35'22""",269
0950240,Sianów,32,"54°13'32"" 16°17'49""",269
0935268,Barlinek,32,"52°59'50"" 15°13'10""",318
0935305,Dębno,32,"52°44'08"" 14°42'08""",318
0935558,Myślibórz,32,"52°55'30"" 14°52'04""",318
0979308,Nowe Warpno,32,"53°43'22"" 14°17'17""",274
0979449,Police,32,"53°33'09"" 14°34'19""",274
0979120,Lipiany,32,"53°00'10"" 14°58'15""",86
0979515,Pyrzyce,32,"53°08'45"" 14°53'33""",86
0949833,Darłowo,32,"54°25'15"" 16°24'37""",311
0977410,Sławno,32,"54°21'29"" 16°40'39""",311
0935357,Drawno,32,"53°13'07"" 15°45'22""",37
0979389,Nowogard,32,"53°40'06"" 15°07'28""",330
0979202,Mieszkowice,32,"52°47'12"" 14°29'36""",89
0988715,Borne Sulinowo,32,"53°34'53"" 16°32'18""",355
0977976,Szczecin,32,"53°25'30"" 14°33'03""",157
0979283,Moryń,32,"52°51'27"" 14°23'55""",89
0979722,Świnoujście,32,"53°54'28"" 14°14'51""",60
0783864,Stepnica,32,"53°39'08"" 14°37'42""",330
0979076,Gryfino,32,"53°15'24"" 14°29'22""",89
0949448,Koszalin,32,"54°11'25"" 16°10'55""",190
0978929,Goleniów,32,"53°33'47"" 14°49'47""",330
0950115,Polanów,32,"54°07'07"" 16°41'03""",269
0949767,Biały Bór,32,"53°53'46"" 16°50'08""",355
0979188,Maszewo,32,"53°29'52"" 15°03'34""",330
0979580,Resko,32,"53°46'21"" 15°24'24""",239
0950374,Złocieniec,32,"53°31'50"" 16°00'42""",335
0979716,Suchań,32,"53°16'48"" 15°19'03""",32
0950262,Szczecinek,32,"53°42'10"" 16°42'02""",355
0980062,Węgorzyno,32,"53°32'27"" 15°33'34""",239
0949649,Barwice,32,"53°44'41"" 16°21'19""",355
0935280,Choszczno,32,"53°10'03"" 15°25'11""",37
0313839,Tychowo,32,"53°55'47"" 16°15'33""",145
0949690,Białogard,32,"54°00'30"" 15°59'09""",145
0978875,Dobrzany,32,"53°21'30"" 15°25'44""",32
0949916,Kalisz Pomorski,32,"53°17'54"" 15°54'20""",335
0979099,Ińsko,32,"53°26'09"" 15°32'54""",32
0978852,Dobra,32,"53°35'10"" 15°18'26""",239
0949968,Karlino,32,"54°02'17"" 15°52'45""",145
0979136,Łobez,32,"53°38'22"" 15°37'19""",239
0979596,Stargard,32,"53°20'21"" 15°02'28""",32
0978757,Chociwel,32,"53°28'09"" 15°20'07""",32
0949862,Drawsko Pomorskie,32,"53°31'51"" 15°48'34""",335
0978786,Chojna,32,"52°57'48"" 14°25'58""",89
0308353,Mielno,32,"54°15'22"" 16°03'08""",269
0949810,Czaplinek,32,"53°33'32"" 16°13'59""",335
0935653,Recz,32,"53°15'35"" 15°32'47""",37
0978734,Cedynia,32,"52°52'42"" 14°12'12""",89
